,"rho(0,0)","rho(0,1)","rho(0,2)","rho(0,3)","rho(1,0)","rho(1,1)","rho(1,2)","rho(1,3)","rho(2,0)","rho(2,1)","rho(2,2)","rho(2,3)","rho(3,0)","rho(3,1)","rho(3,2)","rho(3,3)"
0,(0.022271438846287326+0j),0j,0j,0j,0j,(0.47772856115371265+0j),(-0.4554571223074253+0j),0j,0j,(-0.4554571223074253+0j),(0.47772856115371265+0j),0j,0j,0j,0j,(0.022271438846287326+0j)
1,(0.2030728658783181+0j),0j,0j,0j,0j,(0.29692713412168187+0j),(-0.09385426824336378+0j),0j,0j,(-0.09385426824336378+0j),(0.29692713412168187+0j),0j,0j,0j,0j,(0.2030728658783181+0j)
2,(0.31125243396845764+0j),0j,0j,0j,0j,(0.18874756603154233+0j),(0.12250486793691533+0j),0j,0j,(0.12250486793691533+0j),(0.18874756603154233+0j),0j,0j,0j,0j,(0.31125243396845764+0j)
3,(0.09291484312860752+0j),0j,0j,0j,0j,(0.40708515687139246+0j),(-0.3141703137427849+0j),0j,0j,(-0.3141703137427849+0j),(0.40708515687139246+0j),0j,0j,0j,0j,(0.09291484312860752+0j)
4,(0.012517580352686842+0j),0j,0j,0j,0j,(0.48748241964731315+0j),(-0.4749648392946263+0j),0j,0j,(-0.4749648392946263+0j),(0.48748241964731315+0j),0j,0j,0j,0j,(0.012517580352686842+0j)
5,(0.28248809404377073+0j),0j,0j,0j,0j,(0.21751190595622927+0j),(0.06497618808754146+0j),0j,0j,(0.06497618808754146+0j),(0.21751190595622927+0j),0j,0j,0j,0j,(0.28248809404377073+0j)
6,(0.1812868500263193+0j),0j,0j,0j,0j,(0.31871314997368067+0j),(-0.13742629994736136+0j),0j,0j,(-0.13742629994736136+0j),(0.31871314997368067+0j),0j,0j,0j,0j,(0.1812868500263193+0j)
7,(0.15218660960374833+0j),0j,0j,0j,0j,(0.34781339039625164+0j),(-0.1956267807925033+0j),0j,0j,(-0.1956267807925033+0j),(0.34781339039625164+0j),0j,0j,0j,0j,(0.15218660960374833+0j)
8,(0.015752296443971386+0j),0j,0j,0j,0j,(0.48424770355602864+0j),(-0.4684954071120573+0j),0j,0j,(-0.4684954071120573+0j),(0.48424770355602864+0j),0j,0j,0j,0j,(0.015752296443971386+0j)
9,(0.009401464263666708+0j),0j,0j,0j,0j,(0.4905985357363333+0j),(-0.48119707147266655+0j),0j,0j,(-0.48119707147266655+0j),(0.4905985357363333+0j),0j,0j,0j,0j,(0.009401464263666708+0j)
10,(0.10139665936334681+0j),0j,0j,0j,0j,(0.3986033406366532+0j),(-0.2972066812733064+0j),0j,0j,(-0.2972066812733064+0j),(0.3986033406366532+0j),0j,0j,0j,0j,(0.10139665936334681+0j)
11,(0.06612257998832223+0j),0j,0j,0j,0j,(0.4338774200116778+0j),(-0.36775484002335557+0j),0j,0j,(-0.36775484002335557+0j),(0.4338774200116778+0j),0j,0j,0j,0j,(0.06612257998832223+0j)
12,(0.2818378467616662+0j),0j,0j,0j,0j,(0.2181621532383338+0j),(0.06367569352333238+0j),0j,0j,(0.06367569352333238+0j),(0.2181621532383338+0j),0j,0j,0j,0j,(0.2818378467616662+0j)
13,(0.11684298646866677+0j),0j,0j,0j,0j,(0.3831570135313332+0j),(-0.26631402706266644+0j),0j,0j,(-0.26631402706266644+0j),(0.3831570135313332+0j),0j,0j,0j,0j,(0.11684298646866677+0j)
14,(0.28526690953050465+0j),0j,0j,0j,0j,(0.21473309046949526+0j),(0.0705338190610094+0j),0j,0j,(0.0705338190610094+0j),(0.21473309046949526+0j),0j,0j,0j,0j,(0.28526690953050465+0j)
15,(0.24085586297555792+0j),0j,0j,0j,0j,(0.2591441370244421+0j),(-0.01828827404888419+0j),0j,0j,(-0.01828827404888419+0j),(0.2591441370244421+0j),0j,0j,0j,0j,(0.24085586297555792+0j)
16,(0.19616103162869256+0j),0j,0j,0j,0j,(0.3038389683713074+0j),(-0.10767793674261483+0j),0j,0j,(-0.10767793674261483+0j),(0.3038389683713074+0j),0j,0j,0j,0j,(0.19616103162869256+0j)
17,(0.20399290019248212+0j),0j,0j,0j,0j,(0.2960070998075179+0j),(-0.09201419961503574+0j),0j,0j,(-0.09201419961503574+0j),(0.2960070998075179+0j),0j,0j,0j,0j,(0.20399290019248212+0j)
18,(0.07900633451682917+0j),0j,0j,0j,0j,(0.4209936654831708+0j),(-0.3419873309663416+0j),0j,0j,(-0.3419873309663416+0j),(0.4209936654831708+0j),0j,0j,0j,0j,(0.07900633451682917+0j)
19,(0.22436241897729534+0j),0j,0j,0j,0j,(0.27563758102270464+0j),(-0.05127516204540927+0j),0j,0j,(-0.05127516204540927+0j),(0.27563758102270464+0j),0j,0j,0j,0j,(0.22436241897729534+0j)
20,(0.025675690311495056+0j),0j,0j,0j,0j,(0.474324309688505+0j),(-0.4486486193770099+0j),0j,0j,(-0.4486486193770099+0j),(0.474324309688505+0j),0j,0j,0j,0j,(0.025675690311495056+0j)
21,(0.08156815350177568+0j),0j,0j,0j,0j,(0.4184318464982243+0j),(-0.33686369299644864+0j),0j,0j,(-0.33686369299644864+0j),(0.4184318464982243+0j),0j,0j,0j,0j,(0.08156815350177568+0j)
22,(0.28523768430458474+0j),0j,0j,0j,0j,(0.2147623156954152+0j),(0.07047536860916954+0j),0j,0j,(0.07047536860916954+0j),(0.2147623156954152+0j),0j,0j,0j,0j,(0.28523768430458474+0j)
23,(0.3272667564640711+0j),0j,0j,0j,0j,(0.17273324353592895+0j),(0.15453351292814216+0j),0j,0j,(0.15453351292814216+0j),(0.17273324353592895+0j),0j,0j,0j,0j,(0.3272667564640711+0j)
24,(0.29051849565451443+0j),0j,0j,0j,0j,(0.2094815043454856+0j),(0.08103699130902883+0j),0j,0j,(0.08103699130902883+0j),(0.2094815043454856+0j),0j,0j,0j,0j,(0.29051849565451443+0j)
25,(0.08034340903279932+0j),0j,0j,0j,0j,(0.4196565909672007+0j),(-0.3393131819344014+0j),0j,0j,(-0.3393131819344014+0j),(0.4196565909672007+0j),0j,0j,0j,0j,(0.08034340903279932+0j)
26,(0.25579292032799067+0j),0j,0j,0j,0j,(0.24420707967200941+0j),(0.011585840655981228+0j),0j,0j,(0.011585840655981228+0j),(0.24420707967200941+0j),0j,0j,0j,0j,(0.25579292032799067+0j)
27,(0.22511223037223027+0j),0j,0j,0j,0j,(0.27488776962776973+0j),(-0.04977553925553946+0j),0j,0j,(-0.04977553925553946+0j),(0.27488776962776973+0j),0j,0j,0j,0j,(0.22511223037223027+0j)
28,(0.22210557211434467+0j),0j,0j,0j,0j,(0.2778944278856553+0j),(-0.05578885577131065+0j),0j,0j,(-0.05578885577131065+0j),(0.2778944278856553+0j),0j,0j,0j,0j,(0.22210557211434467+0j)
29,(0.2380263913094028+0j),0j,0j,0j,0j,(0.2619736086905972+0j),(-0.023947217381194395+0j),0j,0j,(-0.023947217381194395+0j),(0.2619736086905972+0j),0j,0j,0j,0j,(0.2380263913094028+0j)
30,(0.04031464681087825+0j),0j,0j,0j,0j,(0.45968535318912174+0j),(-0.4193707063782435+0j),0j,0j,(-0.4193707063782435+0j),(0.45968535318912174+0j),0j,0j,0j,0j,(0.04031464681087825+0j)
31,(0.28856543059440626+0j),0j,0j,0j,0j,(0.21143456940559371+0j),(0.07713086118881256+0j),0j,0j,(0.07713086118881256+0j),(0.21143456940559371+0j),0j,0j,0j,0j,(0.28856543059440626+0j)
32,(0.2137842884980129+0j),0j,0j,0j,0j,(0.2862157115019871+0j),(-0.0724314230039742+0j),0j,0j,(-0.0724314230039742+0j),(0.2862157115019871+0j),0j,0j,0j,0j,(0.2137842884980129+0j)
33,(0.035348733711084795+0j),0j,0j,0j,0j,(0.46465126628891523+0j),(-0.4293025325778304+0j),0j,0j,(-0.4293025325778304+0j),(0.46465126628891523+0j),0j,0j,0j,0j,(0.035348733711084795+0j)
34,(0.0024061061285060572+0j),0j,0j,0j,0j,(0.497593893871494+0j),(-0.49518778774298794+0j),0j,0j,(-0.49518778774298794+0j),(0.497593893871494+0j),0j,0j,0j,0j,(0.0024061061285060572+0j)
35,(0.1151322533325176+0j),0j,0j,0j,0j,(0.3848677466674824+0j),(-0.2697354933349648+0j),0j,0j,(-0.2697354933349648+0j),(0.3848677466674824+0j),0j,0j,0j,0j,(0.1151322533325176+0j)
36,(0.073195461631865+0j),0j,0j,0j,0j,(0.426804538368135+0j),(-0.35360907673626996+0j),0j,0j,(-0.35360907673626996+0j),(0.426804538368135+0j),0j,0j,0j,0j,(0.073195461631865+0j)
37,(0.1950563877570192+0j),0j,0j,0j,0j,(0.30494361224298083+0j),(-0.10988722448596161+0j),0j,0j,(-0.10988722448596161+0j),(0.30494361224298083+0j),0j,0j,0j,0j,(0.1950563877570192+0j)
38,(0.23335031590085767+0j),0j,0j,0j,0j,(0.26664968409914225+0j),(-0.033299368198284565+0j),0j,0j,(-0.033299368198284565+0j),(0.26664968409914225+0j),0j,0j,0j,0j,(0.23335031590085767+0j)
39,(0.26137624652523567+0j),0j,0j,0j,0j,(0.2386237534747643+0j),(0.02275249305047137+0j),0j,0j,(0.02275249305047137+0j),(0.2386237534747643+0j),0j,0j,0j,0j,(0.26137624652523567+0j)
40,(0.19408383081843095+0j),0j,0j,0j,0j,(0.30591616918156905+0j),(-0.1118323383631381+0j),0j,0j,(-0.1118323383631381+0j),(0.30591616918156905+0j),0j,0j,0j,0j,(0.19408383081843095+0j)
41,(0.0018003471683214311+0j),0j,0j,0j,0j,(0.4981996528316785+0j),(-0.49639930566335705+0j),0j,0j,(-0.49639930566335705+0j),(0.4981996528316785+0j),0j,0j,0j,0j,(0.0018003471683214311+0j)
42,(0.1435908236780095+0j),0j,0j,0j,0j,(0.3564091763219905+0j),(-0.212818352643981+0j),0j,0j,(-0.212818352643981+0j),(0.3564091763219905+0j),0j,0j,0j,0j,(0.1435908236780095+0j)
43,(0.11616588153925937+0j),0j,0j,0j,0j,(0.38383411846074067+0j),(-0.2676682369214813+0j),0j,0j,(-0.2676682369214813+0j),(0.38383411846074067+0j),0j,0j,0j,0j,(0.11616588153925937+0j)
44,(0.25034437888123406+0j),0j,0j,0j,0j,(0.24965562111876594+0j),(0.0006887577624681285+0j),0j,0j,(0.0006887577624681285+0j),(0.24965562111876594+0j),0j,0j,0j,0j,(0.25034437888123406+0j)
45,(0.05137548395936101+0j),0j,0j,0j,0j,(0.448624516040639+0j),(-0.39724903208127804+0j),0j,0j,(-0.39724903208127804+0j),(0.448624516040639+0j),0j,0j,0j,0j,(0.05137548395936101+0j)
46,(0.03829646550998635+0j),0j,0j,0j,0j,(0.46170353449001367+0j),(-0.42340706898002733+0j),0j,0j,(-0.42340706898002733+0j),(0.46170353449001367+0j),0j,0j,0j,0j,(0.03829646550998635+0j)
47,(0.24498566576986905+0j),0j,0j,0j,0j,(0.2550143342301309+0j),(-0.010028668460261883+0j),0j,0j,(-0.010028668460261883+0j),(0.2550143342301309+0j),0j,0j,0j,0j,(0.24498566576986905+0j)
48,(0.14140458047163795+0j),0j,0j,0j,0j,(0.35859541952836205+0j),(-0.2171908390567241+0j),0j,0j,(-0.2171908390567241+0j),(0.35859541952836205+0j),0j,0j,0j,0j,(0.14140458047163795+0j)
49,(0.19748399523983445+0j),0j,0j,0j,0j,(0.30251600476016555+0j),(-0.10503200952033112+0j),0j,0j,(-0.10503200952033112+0j),(0.30251600476016555+0j),0j,0j,0j,0j,(0.19748399523983445+0j)
50,(0.08747979331110801+0j),0j,0j,0j,0j,(0.412520206688892+0j),(-0.325040413377784+0j),0j,0j,(-0.325040413377784+0j),(0.412520206688892+0j),0j,0j,0j,0j,(0.08747979331110801+0j)
51,(0.255874140034233+0j),0j,0j,0j,0j,(0.2441258599657671+0j),(0.011748280068465844+0j),0j,0j,(0.011748280068465844+0j),(0.2441258599657671+0j),0j,0j,0j,0j,(0.255874140034233+0j)
52,(0.14526326260011654+0j),0j,0j,0j,0j,(0.3547367373998835+0j),(-0.20947347479976694+0j),0j,0j,(-0.20947347479976694+0j),(0.3547367373998835+0j),0j,0j,0j,0j,(0.14526326260011654+0j)
53,(0.05672122027302082+0j),0j,0j,0j,0j,(0.4432787797269792+0j),(-0.38655755945395837+0j),0j,0j,(-0.38655755945395837+0j),(0.4432787797269792+0j),0j,0j,0j,0j,(0.05672122027302082+0j)
54,(0.07717711397523064+0j),0j,0j,0j,0j,(0.4228228860247693+0j),(-0.34564577204953867+0j),0j,0j,(-0.34564577204953867+0j),(0.4228228860247693+0j),0j,0j,0j,0j,(0.07717711397523064+0j)
55,(0.19951355100747192+0j),0j,0j,0j,0j,(0.3004864489925281+0j),(-0.10097289798505615+0j),0j,0j,(-0.10097289798505615+0j),(0.3004864489925281+0j),0j,0j,0j,0j,(0.19951355100747192+0j)
56,(0.16067127563404476+0j),0j,0j,0j,0j,(0.33932872436595524+0j),(-0.17865744873191047+0j),0j,0j,(-0.17865744873191047+0j),(0.33932872436595524+0j),0j,0j,0j,0j,(0.16067127563404476+0j)
57,(0.2616935457356752+0j),0j,0j,0j,0j,(0.2383064542643248+0j),(0.023387091471350395+0j),0j,0j,(0.023387091471350395+0j),(0.2383064542643248+0j),0j,0j,0j,0j,(0.2616935457356752+0j)
58,(0.21825862592442338+0j),0j,0j,0j,0j,(0.28174137407557664+0j),(-0.06348274815115329+0j),0j,0j,(-0.06348274815115329+0j),(0.28174137407557664+0j),0j,0j,0j,0j,(0.21825862592442338+0j)
59,(0.2600704279519172+0j),0j,0j,0j,0j,(0.2399295720480827+0j),(0.020140855903834517+0j),0j,0j,(0.020140855903834517+0j),(0.2399295720480827+0j),0j,0j,0j,0j,(0.2600704279519172+0j)
60,(0.20242838399774302+0j),0j,0j,0j,0j,(0.29757161600225696+0j),(-0.09514323200451395+0j),0j,0j,(-0.09514323200451395+0j),(0.29757161600225696+0j),0j,0j,0j,0j,(0.20242838399774302+0j)
61,(0.012880507089748023+0j),0j,0j,0j,0j,(0.48711949291025197+0j),(-0.47423898582050394+0j),0j,0j,(-0.47423898582050394+0j),(0.48711949291025197+0j),0j,0j,0j,0j,(0.012880507089748023+0j)
62,(0.22936930650209264+0j),0j,0j,0j,0j,(0.2706306934979073+0j),(-0.04126138699581464+0j),0j,0j,(-0.04126138699581464+0j),(0.2706306934979073+0j),0j,0j,0j,0j,(0.22936930650209264+0j)
63,(0.034144324806643735+0j),0j,0j,0j,0j,(0.4658556751933562+0j),(-0.43171135038671243+0j),0j,0j,(-0.43171135038671243+0j),(0.4658556751933562+0j),0j,0j,0j,0j,(0.034144324806643735+0j)
64,(0.04996994370910517+0j),0j,0j,0j,0j,(0.45003005629089476+0j),(-0.4000601125817896+0j),0j,0j,(-0.4000601125817896+0j),(0.45003005629089476+0j),0j,0j,0j,0j,(0.04996994370910517+0j)
65,(0.22589162892868522+0j),0j,0j,0j,0j,(0.2741083710713147+0j),(-0.04821674214262946+0j),0j,0j,(-0.04821674214262946+0j),(0.2741083710713147+0j),0j,0j,0j,0j,(0.22589162892868522+0j)
66,(0.2864143524962523+0j),0j,0j,0j,0j,(0.21358564750374773+0j),(0.07282870499250457+0j),0j,0j,(0.07282870499250457+0j),(0.21358564750374773+0j),0j,0j,0j,0j,(0.2864143524962523+0j)
67,(0.025918823699870325+0j),0j,0j,0j,0j,(0.47408117630012975+0j),(-0.44816235260025944+0j),0j,0j,(-0.44816235260025944+0j),(0.47408117630012975+0j),0j,0j,0j,0j,(0.025918823699870325+0j)
68,(0.21468791137233526+0j),0j,0j,0j,0j,(0.2853120886276647+0j),(-0.07062417725532946+0j),0j,0j,(-0.07062417725532946+0j),(0.2853120886276647+0j),0j,0j,0j,0j,(0.21468791137233526+0j)
69,(0.14911356368159817+0j),0j,0j,0j,0j,(0.3508864363184018+0j),(-0.2017728726368036+0j),0j,0j,(-0.2017728726368036+0j),(0.3508864363184018+0j),0j,0j,0j,0j,(0.14911356368159817+0j)
70,(0.11865023211210367+0j),0j,0j,0j,0j,(0.3813497678878964+0j),(-0.2626995357757927+0j),0j,0j,(-0.2626995357757927+0j),(0.3813497678878964+0j),0j,0j,0j,0j,(0.11865023211210367+0j)
71,(0.016187360683678417+0j),0j,0j,0j,0j,(0.4838126393163215+0j),(-0.4676252786326431+0j),0j,0j,(-0.4676252786326431+0j),(0.4838126393163215+0j),0j,0j,0j,0j,(0.016187360683678417+0j)
72,(0.0280740733786971+0j),0j,0j,0j,0j,(0.4719259266213029+0j),(-0.4438518532426058+0j),0j,0j,(-0.4438518532426058+0j),(0.4719259266213029+0j),0j,0j,0j,0j,(0.0280740733786971+0j)
73,(0.1998687969034106+0j),0j,0j,0j,0j,(0.3001312030965894+0j),(-0.1002624061931788+0j),0j,0j,(-0.1002624061931788+0j),(0.3001312030965894+0j),0j,0j,0j,0j,(0.1998687969034106+0j)
74,(0.16852388444870314+0j),0j,0j,0j,0j,(0.33147611555129686+0j),(-0.16295223110259371+0j),0j,0j,(-0.16295223110259371+0j),(0.33147611555129686+0j),0j,0j,0j,0j,(0.16852388444870314+0j)
75,(0.015279449942472087+0j),0j,0j,0j,0j,(0.48472055005752795+0j),(-0.46944110011505585+0j),0j,0j,(-0.46944110011505585+0j),(0.48472055005752795+0j),0j,0j,0j,0j,(0.015279449942472087+0j)
76,(0.17337954362097066+0j),0j,0j,0j,0j,(0.32662045637902937+0j),(-0.15324091275805868+0j),0j,0j,(-0.15324091275805868+0j),(0.32662045637902937+0j),0j,0j,0j,0j,(0.17337954362097066+0j)
77,(0.3086355799093047+0j),0j,0j,0j,0j,(0.19136442009069532+0j),(0.11727115981860935+0j),0j,0j,(0.11727115981860935+0j),(0.19136442009069532+0j),0j,0j,0j,0j,(0.3086355799093047+0j)
78,(0.11874107004749204+0j),0j,0j,0j,0j,(0.38125892995250793+0j),(-0.2625178599050159+0j),0j,0j,(-0.2625178599050159+0j),(0.38125892995250793+0j),0j,0j,0j,0j,(0.11874107004749204+0j)
79,(0.24183692888632938+0j),0j,0j,0j,0j,(0.2581630711136706+0j),(-0.016326142227341228+0j),0j,0j,(-0.016326142227341228+0j),(0.2581630711136706+0j),0j,0j,0j,0j,(0.24183692888632938+0j)
80,(0.30457198849781303+0j),0j,0j,0j,0j,(0.19542801150218705+0j),(0.10914397699562597+0j),0j,0j,(0.10914397699562597+0j),(0.19542801150218705+0j),0j,0j,0j,0j,(0.30457198849781303+0j)
81,(0.11695711469423062+0j),0j,0j,0j,0j,(0.38304288530576935+0j),(-0.26608577061153876+0j),0j,0j,(-0.26608577061153876+0j),(0.38304288530576935+0j),0j,0j,0j,0j,(0.11695711469423062+0j)
82,(0.2699891307388549+0j),0j,0j,0j,0j,(0.2300108692611451+0j),(0.039978261477709776+0j),0j,0j,(0.039978261477709776+0j),(0.2300108692611451+0j),0j,0j,0j,0j,(0.2699891307388549+0j)
83,(0.2809522586251136+0j),0j,0j,0j,0j,(0.2190477413748864+0j),(0.0619045172502272+0j),0j,0j,(0.0619045172502272+0j),(0.2190477413748864+0j),0j,0j,0j,0j,(0.2809522586251136+0j)
84,(0.3230079766479226+0j),0j,0j,0j,0j,(0.1769920233520774+0j),(0.14601595329584524+0j),0j,0j,(0.14601595329584524+0j),(0.1769920233520774+0j),0j,0j,0j,0j,(0.3230079766479226+0j)
85,(0.1484732362433793+0j),0j,0j,0j,0j,(0.3515267637566207+0j),(-0.20305352751324138+0j),0j,0j,(-0.20305352751324138+0j),(0.3515267637566207+0j),0j,0j,0j,0j,(0.1484732362433793+0j)
86,(0.2855725273120856+0j),0j,0j,0j,0j,(0.2144274726879144+0j),(0.0711450546241712+0j),0j,0j,(0.0711450546241712+0j),(0.2144274726879144+0j),0j,0j,0j,0j,(0.2855725273120856+0j)
87,(0.17263300935188214+0j),0j,0j,0j,0j,(0.3273669906481178+0j),(-0.15473398129623567+0j),0j,0j,(-0.15473398129623567+0j),(0.3273669906481178+0j),0j,0j,0j,0j,(0.17263300935188214+0j)
88,(0.11862739913248997+0j),0j,0j,0j,0j,(0.38137260086751+0j),(-0.26274520173502003+0j),0j,0j,(-0.26274520173502003+0j),(0.38137260086751+0j),0j,0j,0j,0j,(0.11862739913248997+0j)
89,(0.05307568266817189+0j),0j,0j,0j,0j,(0.4469243173318281+0j),(-0.39384863466365616+0j),0j,0j,(-0.39384863466365616+0j),(0.4469243173318281+0j),0j,0j,0j,0j,(0.05307568266817189+0j)
90,(0.020134463689401406+0j),0j,0j,0j,0j,(0.47986553631059853+0j),(-0.4597310726211971+0j),0j,0j,(-0.4597310726211971+0j),(0.47986553631059853+0j),0j,0j,0j,0j,(0.020134463689401406+0j)
91,(0.24784532865025552+0j),0j,0j,0j,0j,(0.2521546713497445+0j),(-0.004309342699488979+0j),0j,0j,(-0.004309342699488979+0j),(0.2521546713497445+0j),0j,0j,0j,0j,(0.24784532865025552+0j)
92,(0.12021172802843198+0j),0j,0j,0j,0j,(0.379788271971568+0j),(-0.259576543943136+0j),0j,0j,(-0.259576543943136+0j),(0.379788271971568+0j),0j,0j,0j,0j,(0.12021172802843198+0j)
93,(0.12964757150280706+0j),0j,0j,0j,0j,(0.3703524284971929+0j),(-0.24070485699438585+0j),0j,0j,(-0.24070485699438585+0j),(0.3703524284971929+0j),0j,0j,0j,0j,(0.12964757150280706+0j)
94,(0.28066838205057304+0j),0j,0j,0j,0j,(0.21933161794942704+0j),(0.061336764101145975+0j),0j,0j,(0.061336764101145975+0j),(0.21933161794942704+0j),0j,0j,0j,0j,(0.28066838205057304+0j)
95,(0.31074810565284194+0j),0j,0j,0j,0j,(0.189251894347158+0j),(0.12149621130568394+0j),0j,0j,(0.12149621130568394+0j),(0.189251894347158+0j),0j,0j,0j,0j,(0.31074810565284194+0j)
96,(0.2893100095108399+0j),0j,0j,0j,0j,(0.21068999048916007+0j),(0.07862001902167984+0j),0j,0j,(0.07862001902167984+0j),(0.21068999048916007+0j),0j,0j,0j,0j,(0.2893100095108399+0j)
97,(0.22231333708533482+0j),0j,0j,0j,0j,(0.2776866629146652+0j),(-0.055373325829330376+0j),0j,0j,(-0.055373325829330376+0j),(0.2776866629146652+0j),0j,0j,0j,0j,(0.22231333708533482+0j)
98,(0.2502927981989724+0j),0j,0j,0j,0j,(0.24970720180102762+0j),(0.0005855963979447913+0j),0j,0j,(0.0005855963979447913+0j),(0.24970720180102762+0j),0j,0j,0j,0j,(0.2502927981989724+0j)
99,(0.17486251193024052+0j),0j,0j,0j,0j,(0.32513748806975945+0j),(-0.15027497613951893+0j),0j,0j,(-0.15027497613951893+0j),(0.32513748806975945+0j),0j,0j,0j,0j,(0.17486251193024052+0j)
100,(0.31158279684373447+0j),0j,0j,0j,0j,(0.18841720315626553+0j),(0.12316559368746893+0j),0j,0j,(0.12316559368746893+0j),(0.18841720315626553+0j),0j,0j,0j,0j,(0.31158279684373447+0j)
101,(0.3312001094792031+0j),0j,0j,0j,0j,(0.1687998905207969+0j),(0.16240021895840617+0j),0j,0j,(0.16240021895840617+0j),(0.1687998905207969+0j),0j,0j,0j,0j,(0.3312001094792031+0j)
102,(0.24098371470743996+0j),0j,0j,0j,0j,(0.25901628529256+0j),(-0.018032570585120013+0j),0j,0j,(-0.018032570585120013+0j),(0.25901628529256+0j),0j,0j,0j,0j,(0.24098371470743996+0j)
103,(0.2595400214256634+0j),0j,0j,0j,0j,(0.2404599785743365+0j),(0.019080042851326914+0j),0j,0j,(0.019080042851326914+0j),(0.2404599785743365+0j),0j,0j,0j,0j,(0.2595400214256634+0j)
104,(0.22831559566902934+0j),0j,0j,0j,0j,(0.27168440433097074+0j),(-0.04336880866194141+0j),0j,0j,(-0.04336880866194141+0j),(0.27168440433097074+0j),0j,0j,0j,0j,(0.22831559566902934+0j)
105,(0.3054706575292003+0j),0j,0j,0j,0j,(0.19452934247079967+0j),(0.11094131505840064+0j),0j,0j,(0.11094131505840064+0j),(0.19452934247079967+0j),0j,0j,0j,0j,(0.3054706575292003+0j)
106,(0.10435766073938914+0j),0j,0j,0j,0j,(0.3956423392606109+0j),(-0.29128467852122175+0j),0j,0j,(-0.29128467852122175+0j),(0.3956423392606109+0j),0j,0j,0j,0j,(0.10435766073938914+0j)
107,(0.22209234583610535+0j),0j,0j,0j,0j,(0.2779076541638947+0j),(-0.055815308327789324+0j),0j,0j,(-0.055815308327789324+0j),(0.2779076541638947+0j),0j,0j,0j,0j,(0.22209234583610535+0j)
108,(0.31736056716399613+0j),0j,0j,0j,0j,(0.1826394328360039+0j),(0.13472113432799224+0j),0j,0j,(0.13472113432799224+0j),(0.1826394328360039+0j),0j,0j,0j,0j,(0.31736056716399613+0j)
109,(0.06371649317731962+0j),0j,0j,0j,0j,(0.43628350682268036+0j),(-0.3725670136453607+0j),0j,0j,(-0.3725670136453607+0j),(0.43628350682268036+0j),0j,0j,0j,0j,(0.06371649317731962+0j)
110,(0.2619112904332246+0j),0j,0j,0j,0j,(0.2380887095667754+0j),(0.023822580866449172+0j),0j,0j,(0.023822580866449172+0j),(0.2380887095667754+0j),0j,0j,0j,0j,(0.2619112904332246+0j)
111,(0.029556606950804584+0j),0j,0j,0j,0j,(0.47044339304919536+0j),(-0.44088678609839077+0j),0j,0j,(-0.44088678609839077+0j),(0.47044339304919536+0j),0j,0j,0j,0j,(0.029556606950804584+0j)
112,(0.18848985662295117+0j),0j,0j,0j,0j,(0.3115101433770488+0j),(-0.12302028675409762+0j),0j,0j,(-0.12302028675409762+0j),(0.3115101433770488+0j),0j,0j,0j,0j,(0.18848985662295117+0j)
113,(0.03453534014468833+0j),0j,0j,0j,0j,(0.4654646598553116+0j),(-0.43092931971062326+0j),0j,0j,(-0.43092931971062326+0j),(0.4654646598553116+0j),0j,0j,0j,0j,(0.03453534014468833+0j)
114,(0.06286473042998245+0j),0j,0j,0j,0j,(0.4371352695700176+0j),(-0.37427053914003516+0j),0j,0j,(-0.37427053914003516+0j),(0.4371352695700176+0j),0j,0j,0j,0j,(0.06286473042998245+0j)
115,(0.3149854614391573+0j),0j,0j,0j,0j,(0.1850145385608427+0j),(0.12997092287831458+0j),0j,0j,(0.12997092287831458+0j),(0.1850145385608427+0j),0j,0j,0j,0j,(0.3149854614391573+0j)
116,(0.24311834697047316+0j),0j,0j,0j,0j,(0.25688165302952687+0j),(-0.0137633060590537+0j),0j,0j,(-0.0137633060590537+0j),(0.25688165302952687+0j),0j,0j,0j,0j,(0.24311834697047316+0j)
117,(0.227564303588722+0j),0j,0j,0j,0j,(0.27243569641127807+0j),(-0.04487139282255608+0j),0j,0j,(-0.04487139282255608+0j),(0.27243569641127807+0j),0j,0j,0j,0j,(0.227564303588722+0j)
118,(0.1942207933981401+0j),0j,0j,0j,0j,(0.3057792066018599+0j),(-0.11155841320371981+0j),0j,0j,(-0.11155841320371981+0j),(0.3057792066018599+0j),0j,0j,0j,0j,(0.1942207933981401+0j)
119,(0.2519577302513533+0j),0j,0j,0j,0j,(0.2480422697486466+0j),(0.003915460502706746+0j),0j,0j,(0.003915460502706746+0j),(0.2480422697486466+0j),0j,0j,0j,0j,(0.2519577302513533+0j)
120,(0.09116695543152614+0j),0j,0j,0j,0j,(0.4088330445684738+0j),(-0.31766608913694766+0j),0j,0j,(-0.31766608913694766+0j),(0.4088330445684738+0j),0j,0j,0j,0j,(0.09116695543152614+0j)
121,(0.31609811388073616+0j),0j,0j,0j,0j,(0.18390188611926378+0j),(0.13219622776147238+0j),0j,0j,(0.13219622776147238+0j),(0.18390188611926378+0j),0j,0j,0j,0j,(0.31609811388073616+0j)
122,(0.1319463408800894+0j),0j,0j,0j,0j,(0.36805365911991056+0j),(-0.23610731823982115+0j),0j,0j,(-0.23610731823982115+0j),(0.36805365911991056+0j),0j,0j,0j,0j,(0.1319463408800894+0j)
